"addr_state","loan_amnt","term","int_rate","installment","grade","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","open_acc","pub_rec","total_acc"
"MO",8400," 36 months",16.29,296.53,"C","MORTGAGE",0.69897,"Source Verified","Defaulted","debt_consolidation",16.3,16,0,26
"NY",12000," 60 months",20.8,323.3,"E","RENT",0.6677529,"Verified","Defaulted","debt_consolidation",24.56,13,0,25
"IL",12000," 60 months",13.35,275.2,"C","MORTGAGE",0.6649473,"Not Verified","Defaulted","debt_consolidation",3.49,3,0,16
"VA",7000," 36 months",14.49,240.92,"C","RENT",0.666841,"Verified","Defaulted","debt_consolidation",33.93,12,0,22
"CA",10000," 36 months",11.14,328.06,"B","MORTGAGE",0.700447,"Verified","Defaulted","credit_card",23.65,8,0,24
"AZ",27000," 36 months",11.67,892.54,"B","MORTGAGE",0.7246437,"Verified","Defaulted","credit_card",26.45,27,0,56
"MI",14675," 36 months",17.86,529.51,"D","MORTGAGE",0.6927957,"Source Verified","Defaulted","debt_consolidation",17.29,11,2,30
"NH",4800," 36 months",13.05,161.85,"B","MORTGAGE",0.6904699,"Verified","Defaulted","major_purchase",24.2,30,0,41
"SD",8325," 36 months",13.11,280.95,"B","RENT",0.6432493,"Verified","Defaulted","debt_consolidation",33.41,13,1,20
"NY",8000," 36 months",10.74,260.93,"B","RENT",0.6847421,"Source Verified","Defaulted","debt_consolidation",18.99,11,0,15
"VA",35000," 60 months",21.6,958.72,"E","MORTGAGE",0.7215775,"Verified","Defaulted","home_improvement",10.54,6,0,22
"MN",12000," 36 months",17.77,432.45,"D","RENT",0.7025505,"Verified","Defaulted","small_business",15.17,18,0,46
"CA",4000," 36 months",13.11,134.99,"B","RENT",0.6686429,"Not Verified","Defaulted","debt_consolidation",22.25,7,0,12
"WI",21600," 60 months",14.65,509.91,"C","RENT",0.6949773,"Source Verified","Defaulted","debt_consolidation",35.03,14,0,35
"IN",14000," 36 months",7.9,438.07,"A","MORTGAGE",0.6735741,"Verified","Defaulted","credit_card",29.84,7,0,18
"TX",4150," 36 months",15.99,145.89,"D","MORTGAGE",0.6847737,"Verified","Defaulted","Others",37.37,18,1,36
"TX",6000," 60 months",25.28,177.1,"F","RENT",0.6792599,"Verified","Defaulted","Others",9.24,12,0,17
"FL",13925," 36 months",23.43,542.16,"F","RENT",0.6677529,"Source Verified","Defaulted","debt_consolidation",20.45,8,0,19
"CA",5000," 36 months",18.49,182,"D","RENT",0.6720027,"Not Verified","Defaulted","debt_consolidation",17.11,10,0,25
"FL",14825," 36 months",13.11,500.3,"B","RENT",0.6792599,"Source Verified","Defaulted","Others",20.48,18,0,31
"AL",28000," 60 months",22.35,778.92,"F","MORTGAGE",0.6858544,"Verified","Defaulted","debt_consolidation",10.53,9,0,32
"PA",24000," 60 months",13.65,554.1,"C","RENT",0.6811816,"Not Verified","Defaulted","credit_card",22.42,16,0,37
"CA",28000," 36 months",11.67,925.6,"B","MORTGAGE",0.719583,"Source Verified","Defaulted","debt_consolidation",14.18,14,0,38
"TN",16000," 36 months",17.56,574.92,"D","MORTGAGE",0.682408,"Not Verified","Defaulted","credit_card",22.7,12,0,15
"CA",6000," 36 months",14.99,207.97,"C","RENT",0.6480826,"Verified","Defaulted","debt_consolidation",37.03,9,0,12
"OH",20000," 60 months",19.47,524,"D","MORTGAGE",0.6792599,"Source Verified","Defaulted","home_improvement",15.83,13,1,28
"MN",12000," 60 months",18.25,306.36,"D","MORTGAGE",0.670361,"Verified","Defaulted","debt_consolidation",21.48,25,0,39
"FL",17000," 36 months",11.14,557.69,"B","RENT",0.6629523,"Verified","Defaulted","debt_consolidation",7.53,12,0,24
"GA",9375," 36 months",17.57,336.91,"D","MORTGAGE",0.6735741,"Verified","Defaulted","debt_consolidation",22.73,6,0,16
